Repeated,Needed,att_needed,Fields,XMLPath
34,,,,mods/name [@displayLabel = 'Engraver/lithographer']/role/roleTerm [@type= 'text']
19,,,,mods/name [@displayLabel = 'Interviewee']
19,,,,mods/name [@displayLabel = 'Interviewee']/namePart
19,,,,mods/name [@displayLabel = 'Interviewee']/role
38,,,,mods/name [@displayLabel = 'Interviewee']/role/roleTerm [@authority= 'marcrelator']
19,,,,"mods/name [@displayLabel = 'Interviewee']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
19,,,,"mods/name [@displayLabel = 'Interviewee']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
19,,,,mods/name [@displayLabel = 'Interviewee']/role/roleTerm [@type= 'code']
19,,,,mods/name [@displayLabel = 'Interviewee']/role/roleTerm [@type= 'text']
19,,,,mods/name [@displayLabel = 'Interviewer']
19,,,,mods/name [@displayLabel = 'Interviewer']/namePart
19,,,,mods/name [@displayLabel = 'Interviewer']/role
38,,,,mods/name [@displayLabel = 'Interviewer']/role/roleTerm [@authority= 'marcrelator']
19,,,,"mods/name [@displayLabel = 'Interviewer']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
19,,,,"mods/name [@displayLabel = 'Interviewer']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
19,,,,mods/name [@displayLabel = 'Interviewer']/role/roleTerm [@type= 'code']
19,,,,mods/name [@displayLabel = 'Interviewer']/role/roleTerm [@type= 'text']
123,,,,mods/name [@displayLabel = 'Performers']
123,,,,mods/name [@displayLabel = 'Performers']/namePart
123,,,,mods/name [@displayLabel = 'Performers']/role
246,,,,mods/name [@displayLabel = 'Performers']/role/roleTerm [@authority= 'marcrelator']
123,,,,"mods/name [@displayLabel = 'Performers']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
123,,,,"mods/name [@displayLabel = 'Performers']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
123,,,,mods/name [@displayLabel = 'Performers']/role/roleTerm [@type= 'code']
123,,,,mods/name [@displayLabel = 'Performers']/role/roleTerm [@type= 'text']
2079,,,,mods/name [@displayLabel = 'Person Placing Ad']
2079,,,,mods/name [@displayLabel = 'Person Placing Ad']/namePart
2079,,,,mods/name [@displayLabel = 'Person Placing Ad']/role
4158,,,,mods/name [@displayLabel = 'Person Placing Ad']/role/roleTerm [@authority= 'marcrelator']
2079,,,,"mods/name [@displayLabel = 'Person Placing Ad']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
2079,,,,"mods/name [@displayLabel = 'Person Placing Ad']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
2079,,,,mods/name [@displayLabel = 'Person Placing Ad']/role/roleTerm [@type= 'code']
2079,,,,mods/name [@displayLabel = 'Person Placing Ad']/role/roleTerm [@type= 'text']
1,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']"
1,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']/namePart"
1,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']/role"
2,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']/role/roleTerm [@authority= 'marcrelator']"
1,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
1,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
1,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']/role/roleTerm [@type= 'code']"
1,,,,"mods/name [@displayLabel = 'Photographer', @type = 'personal', @authority = 'naf']/role/roleTerm [@type= 'text']"
6192,,,,mods/name [@displayLabel = 'Photographer']
6192,,,,mods/name [@displayLabel = 'Photographer']/namePart
6192,,,,mods/name [@displayLabel = 'Photographer']/role
12384,,,,mods/name [@displayLabel = 'Photographer']/role/roleTerm [@authority= 'marcrelator']
6192,,,,"mods/name [@displayLabel = 'Photographer']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
6192,,,,"mods/name [@displayLabel = 'Photographer']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
6192,,,,mods/name [@displayLabel = 'Photographer']/role/roleTerm [@type= 'code']
6192,,,,mods/name [@displayLabel = 'Photographer']/role/roleTerm [@type= 'text']
16,,,,mods/name [@displayLabel = 'Scribe/Artist']
16,,,,mods/name [@displayLabel = 'Scribe/Artist']/namePart
16,,,,mods/name [@displayLabel = 'Scribe/Artist']/role
32,,,,mods/name [@displayLabel = 'Scribe/Artist']/role/roleTerm [@authority= 'marcrelator']
16,,,,"mods/name [@displayLabel = 'Scribe/Artist']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
16,,,,"mods/name [@displayLabel = 'Scribe/Artist']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
16,,,,mods/name [@displayLabel = 'Scribe/Artist']/role/roleTerm [@type= 'code']
16,,,,mods/name [@displayLabel = 'Scribe/Artist']/role/roleTerm [@type= 'text']
1416,,,,mods/name [@displayLabel= 'Addressee']
896,,,,mods/name [@displayLabel= 'Author']
24,,,,mods/name [@displayLabel= 'Collector']
34285,,,,mods/name [@displayLabel= 'Contributing Repository']
2,,,,mods/name [@displayLabel= 'Contributor']
1737,,,,mods/name [@displayLabel= 'Creator']
53,,,,mods/name [@displayLabel= 'Digitized By']
1636,,,,mods/name [@displayLabel= 'Digitized by']
135,,,,mods/name [@displayLabel= 'Interviewee']
175,,,,mods/name [@displayLabel= 'Interviewer']
23,,,,mods/name [@displayLabel= 'Manufacturer']
1,,,,mods/name [@displayLabel= 'Owning Institution']
1913,,,,mods/name [@displayLabel= 'Photographer']
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']"
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']/namePart"
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']/role"
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']/role/roleTerm [@authority= 'marcrelator']"
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']/role/roleTerm [@type= 'text']"
3917,,,,"mods/name [@type = 'corporate', @authority = 'local', @displayLabel = 'Contributing Repository']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
575,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83069941', @displayLabel = 'Author']"
575,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83069941', @displayLabel = 'Author']/namePart"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']/namePart"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']/role"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']/role/roleTerm [@authority= 'marcrelator']"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']/role/roleTerm [@type= 'text']"
595,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83188670', @displayLabel = 'Contributing Repository']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']/namePart"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']/role"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']/role/roleTerm [@authority= 'marcrelator']"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']/role/roleTerm [@type= 'text']"
3572,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n83230635', @displayLabel = 'Contributing Repository']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']/namePart"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']/role"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']/role/roleTerm [@authority= 'marcrelator']"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']/role/roleTerm [@type= 'text']"
231,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n97093352', @displayLabel = 'Contributing Repository']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/namePart"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@authority= 'marcrelator']"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@type= 'text']"
25292,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
65,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no94017348', @displayLabel = 'Contributing Repository']"
65,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no94017348', @displayLabel = 'Contributing Repository']/namePart"
65,,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no94017348', @displayLabel = 'Contributing Repository']/role"
